Date,Type,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-18,Attack of the Vine Prerelease (Sealed),Gordian Knot Games Ltd,"Town Pier Square, Gravesend, England, DA11 0BJ, GB",DA11 0BJ,12,N/A,11m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Town%20Pier%20Square%2C%20Gravesend%2C%20England%2C%20DA11%200BJ%2C%20GB,https://tcg.ravensburgerplay.com/events/736631,,£0.00,2026-07-18T01:57:10.877452
2026-07-18,Attack of the Vine Prerelease (Sealed),Trigon Games,"Unit 1&2, 58-64 Grove Rd, Rochester ME2 4BY, UK",ME2 4BY,9,N/A,14m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%201%262%2C%2058-64%20Grove%20Rd%2C%20Rochester%20ME2%204BY%2C%20UK,https://tcg.ravensburgerplay.com/events/763250,,£35.00,2026-07-18T01:57:44.328466
2026-07-18,Attack of the Vine Prerelease (Sealed),Geek Retreat Chelmsford,"48 Townfield Street, Chelmsford, England, CM1 1AQ, GB",CM1 1AQ,13,N/A,45m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=48%20Townfield%20Street%2C%20Chelmsford%2C%20England%2C%20CM1%201AQ%2C%20GB,https://tcg.ravensburgerplay.com/events/692584,,£35.00,2026-07-18T01:56:52.819681
2026-07-18,Attack of the Vine Prerelease (Sealed),Dice & Destiny,"79 Northgate, Canterbury, CT1 1BA, GB",CT1 1BA,4,N/A,48m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=79%20Northgate%2C%20Canterbury%2C%20CT1%201BA%2C%20GB,https://tcg.ravensburgerplay.com/events/780357,,£32.00,2026-07-18T09:39:00.432734
2026-07-18,Attack of the Vine Prerelease (Sealed),Marquee Models,"71 Harvey Centre Approach, Harlow, England, CM201XS, GB",CM201XS,6,N/A,50m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=71%20Harvey%20Centre%20Approach%2C%20Harlow%2C%20England%2C%20CM201XS%2C%20GB,https://tcg.ravensburgerplay.com/events/672748,,£35.00,2026-07-18T01:56:58.157280
2026-07-18,Attack of the Vine Prerelease (Pack Rush),Marquee Models,"71 Harvey Centre Approach, Harlow, England, CM201XS, GB",CM201XS,6,N/A,50m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=71%20Harvey%20Centre%20Approach%2C%20Harlow%2C%20England%2C%20CM201XS%2C%20GB,https://tcg.ravensburgerplay.com/events/780509,,£35.00,2026-07-18T11:15:57.332619
2026-07-18,Attack of the Vine Prerelease (Sealed),FTK GAMING NETWORK LTD T/A CHAOS CARDS,"100 Sandgate Road, FOLKESTONE, England, CT20 2BW, GB",CT20 2BW,4,N/A,59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=100%20Sandgate%20Road%2C%20FOLKESTONE%2C%20England%2C%20CT20%202BW%2C%20GB,https://tcg.ravensburgerplay.com/events/777847,,£25.00,2026-07-18T01:57:06.428735
2026-07-18,Attack of the Vine Prerelease (Sealed),Calamity Comics hatfield,"Town Centre, TOWN CENTRE, HATFIELD, England, AL10 0JJ, GB",AL10 0JJ,14,N/A,1h 2m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Town%20Centre%2C%20TOWN%20CENTRE%2C%20HATFIELD%2C%20England%2C%20AL10%200JJ%2C%20GB,https://tcg.ravensburgerplay.com/events/739062,,£35.00,2026-07-18T01:56:33.661099
2026-07-18,Attack of the Vine Prerelease (Sealed),Do or Dice,"Addlestone One, Unit 6B Do or Dice ADDLESTONE KT15 2GD UNITED KINGDOM",KT15 2GD,10,N/A,1h 3m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Addlestone%20One%2C%20Unit%206B%20Do%20or%20Dice%0AADDLESTONE%0AKT15%202GD%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/707269,,£30.00,2026-07-18T01:57:31.862700
2026-07-18,Attack of the Vine Prerelease (Sealed),Lionsheart Bookshop and Cafe,"67 Commercial Way, Woking, England, GU21 6HN, GB",GU21 6HN,8,N/A,1h 7m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=67%20Commercial%20Way%2C%20Woking%2C%20England%2C%20GU21%206HN%2C%20GB,https://tcg.ravensburgerplay.com/events/739134,,£40.00,2026-07-18T01:56:35.033196
