Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-06-27,Mystic Games Ltd,"Woolgate Shopping Centre, unit 11 , Witney, England, OX286AP, GB",OX286AP,6,13,1h 4m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Woolgate%20Shopping%20Centre%2C%20unit%2011%20%2C%20Witney%2C%20England%2C%20OX286AP%2C%20GB,https://tcg.ravensburgerplay.com/events/583482,https://tcg.ravensburgerplay.com/events/359381,£16.00,2026-05-16T13:42:16.973745
2026-06-27,Drinks and Dice,"10, Church Rd, London, England, TW11 8PB, GB",TW11 8PB,12,8,1h 17m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=10%2C%20Church%20Rd%2C%20London%2C%20England%2C%20TW11%208PB%2C%20GB,https://tcg.ravensburgerplay.com/events/559092,https://tcg.ravensburgerplay.com/events/307190,£25.00,2026-05-16T13:42:20.253063
2026-06-27,The Gamers Guild,"12 Linkfield Corner, Redhill, England, RH1 1BB, GB",RH1 1BB,8,11,1h 29m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=12%20Linkfield%20Corner%2C%20Redhill%2C%20England%2C%20RH1%201BB%2C%20GB,https://tcg.ravensburgerplay.com/events/631049,https://tcg.ravensburgerplay.com/events/398828,£0.00,2026-06-06T22:03:03.404349
2026-06-27,The Movie Shack,"2 Mayplace Rd W, Bexleyheath, England, DA7 4JB, GB",DA7 4JB,7,N/A,1h 29m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=2%20Mayplace%20Rd%20W%2C%20Bexleyheath%2C%20England%2C%20DA7%204JB%2C%20GB,https://tcg.ravensburgerplay.com/events/623182,,£15.00,2026-06-06T22:03:14.109670
2026-06-27,Nerd Base,"Knightswick Road, Canvey Island, England, SS8 7AD, GB",SS8 7AD,0,16,1h 35m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Knightswick%20Road%2C%20Canvey%20Island%2C%20England%2C%20SS8%207AD%2C%20GB,https://tcg.ravensburgerplay.com/events/567507,https://tcg.ravensburgerplay.com/events/349716,£0.00,2026-05-16T13:42:16.024149
2026-06-27,Pendulum Gaming,"2 Westgate, Grantham, England, NG31 6LT, GB",NG31 6LT,5,8,1h 36m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=2%20Westgate%2C%20Grantham%2C%20England%2C%20NG31%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/589902,https://tcg.ravensburgerplay.com/events/430198,£15.00,2026-05-16T13:42:17.835062
2026-06-27,Collecteebles,"28a, Chantry Centre, Andover, England, SP10 1LS, GB",SP10 1LS,8,16,1h 46m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=28a%2C%20Chantry%20Centre%2C%20Andover%2C%20England%2C%20SP10%201LS%2C%20GB,https://tcg.ravensburgerplay.com/events/638278,https://tcg.ravensburgerplay.com/events/348804,£10.00,2026-06-06T22:02:56.417857
2026-06-27,The Consulting Gamer,"2 Chapel Mews, Ashford , England, TN24 8JN, GB",TN24 8JN,4,21,2h 6m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=2%20Chapel%20Mews%2C%20Ashford%20%2C%20England%2C%20TN24%208JN%2C%20GB,https://tcg.ravensburgerplay.com/events/540452,https://tcg.ravensburgerplay.com/events/435237,£10.00,2026-05-16T13:42:19.775691
2026-06-27,Dice Saloon Ltd,"88 London Road, Brighton, England, BN1 4JF, GB",BN1 4JF,7,14,2h 7m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=88%20London%20Road%2C%20Brighton%2C%20England%2C%20BN1%204JF%2C%20GB,https://tcg.ravensburgerplay.com/events/547466,https://tcg.ravensburgerplay.com/events/443792,£13.50,2026-05-16T13:42:16.483115
2026-06-27,Comics Games & Coffee Chichester,"North Street, Chichester, England, PO19 1LR, GB",PO19 1LR,0,N/A,2h 13m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=North%20Street%2C%20Chichester%2C%20England%2C%20PO19%201LR%2C%20GB,https://tcg.ravensburgerplay.com/events/675625,,£15.00,2026-06-09T10:46:04.682471
2026-06-27,Void Games,"Mirion Street, Unit 8, Brierley Business Centre , Crewe, England, CW1 2AZ, GB",CW1 2AZ,0,13,2h 15m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Mirion%20Street%2C%20Unit%208%2C%20Brierley%20Business%20Centre%20%2C%20Crewe%2C%20England%2C%20CW1%202AZ%2C%20GB,https://tcg.ravensburgerplay.com/events/639231,https://tcg.ravensburgerplay.com/events/469236,£15.00,2026-06-06T22:03:05.329684
2026-06-27,Board on the Waterside,"The Exchange, Beaulieu Rd, Dibden Purlieu, England, SO45 4PX, GB",SO45 4PX,8,N/A,2h 15m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=The%20Exchange%2C%20Beaulieu%20Rd%2C%20Dibden%20Purlieu%2C%20England%2C%20SO45%204PX%2C%20GB,https://tcg.ravensburgerplay.com/events/627907,,£15.00,2026-06-07T21:11:00.078119
2026-06-27,Athena Games,"9, St Gregory's Alley, Norwich, England, NR2 1ER, GB",NR2 1ER,3,18,2h 19m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=9%2C%20St%20Gregory%27s%20Alley%2C%20Norwich%2C%20England%2C%20NR2%201ER%2C%20GB,https://tcg.ravensburgerplay.com/events/547878,https://tcg.ravensburgerplay.com/events/437072,£18.00,2026-05-16T13:42:18.279999
2026-06-27,The Card Corner,"Vesta House Roman Bank, Skegness, England, PE25 2SG, GB",PE25 2SG,10,13,2h 29m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Vesta%20House%20Roman%20Bank%2C%20Skegness%2C%20England%2C%20PE25%202SG%2C%20GB,https://tcg.ravensburgerplay.com/events/638535,https://tcg.ravensburgerplay.com/events/397326,£15.00,2026-06-06T22:03:14.936762
2026-06-27,Living Realms Castleford,"Union Street, 4-5, Wakefield, England, WF1 3AD, GB",WF1 3AD,8,18,2h 33m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Union%20Street%2C%204-5%2C%20Wakefield%2C%20England%2C%20WF1%203AD%2C%20GB,https://tcg.ravensburgerplay.com/events/583223,https://tcg.ravensburgerplay.com/events/443960,£15.00,2026-05-16T13:42:19.297583
2026-06-27,JustPlay,"61 Tithebarn Street, Liverpool, England, L2 2SB, GB",L2 2SB,5,16,3h 2m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=61%20Tithebarn%20Street%2C%20Liverpool%2C%20England%2C%20L2%202SB%2C%20GB,https://tcg.ravensburgerplay.com/events/607425,https://tcg.ravensburgerplay.com/events/402470,£18.99,2026-06-06T22:03:08.735588
2026-06-27,Dice Pit,"Maritime Industrial Estate, Gelliwion Rd, Pontypridd CF37 1NY, UK",CF37 1NY,4,N/A,3h 4m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Maritime%20Industrial%20Estate%2C%20Gelliwion%20Rd%2C%20Pontypridd%20CF37%201NY%2C%20UK,https://tcg.ravensburgerplay.com/events/647169,,£17.00,2026-06-06T22:03:04.620084
2026-06-27,Boss Miniatures and Gaming Ltd,"27-28 King Street, Weymouth, England, DT4 7BQ, GB",DT4 7BQ,3,N/A,3h 12m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=27-28%20King%20Street%2C%20Weymouth%2C%20England%2C%20DT4%207BQ%2C%20GB,https://tcg.ravensburgerplay.com/events/670072,,£15.00,2026-06-06T22:03:19.333074
2026-06-27,Fazpack Ltd,"13-17 All Hallows Road, Bispham, England, FY2 0AS, GB",FY2 0AS,6,8,3h 32m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=13-17%20All%20Hallows%20Road%2C%20Bispham%2C%20England%2C%20FY2%200AS%2C%20GB,https://tcg.ravensburgerplay.com/events/597115,https://tcg.ravensburgerplay.com/events/416254,£10.00,2026-05-16T13:42:21.343587
2026-06-27,Lazy Dragon Gaming,"231, Dickson Rd, Blackpool, England, FY1 2JH, GB",FY1 2JH,7,11,3h 32m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=231%2C%20Dickson%20Rd%2C%20Blackpool%2C%20England%2C%20FY1%202JH%2C%20GB,https://tcg.ravensburgerplay.com/events/487790,https://tcg.ravensburgerplay.com/events/400819,£0.00,2026-05-16T13:42:21.938021
2026-06-27,The Arena,"4, Main St, Brightons, Scotland, FK2 0JT, GB",FK2 0JT,13,16,6h 37m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=4%2C%20Main%20St%2C%20Brightons%2C%20Scotland%2C%20FK2%200JT%2C%20GB,https://tcg.ravensburgerplay.com/events/604266,https://tcg.ravensburgerplay.com/events/449108,£12.00,2026-06-06T22:03:15.693422
2026-06-27,Bus Stop Toy Shop Ltd,"23 Irvine Rd, Largs, Scotland, KA30 8HR, GB",KA30 8HR,8,9,7h 1m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=23%20Irvine%20Rd%2C%20Largs%2C%20Scotland%2C%20KA30%208HR%2C%20GB,https://tcg.ravensburgerplay.com/events/580158,https://tcg.ravensburgerplay.com/events/451529,£0.00,2026-05-16T13:42:20.770592
2026-06-27,Out of this Galaxy,"23 Scott Street, Perth, Scotland, PH1 5EH, GB",PH1 5EH,13,20,7h 16m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=23%20Scott%20Street%2C%20Perth%2C%20Scotland%2C%20PH1%205EH%2C%20GB,https://tcg.ravensburgerplay.com/events/613592,https://tcg.ravensburgerplay.com/events/441328,£15.00,2026-06-06T22:03:09.244344
2026-06-27,Puca Puca Games,"11 Great James Street, Derry and Strabane, Northern Ireland, BT48 7BZ, GB",BT48 7BZ,4,N/A,N/A,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=11%20Great%20James%20Street%2C%20Derry%20and%20Strabane%2C%20Northern%20Ireland%2C%20BT48%207BZ%2C%20GB,https://tcg.ravensburgerplay.com/events/485664,,£0.10,2026-05-16T13:42:18.709838
2026-06-27,Forbidden Planet International,"28, St Peters St, Derby, England, DE1 1SL, GB",DE1 1SL,12,7,N/A,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=28%2C%20St%20Peters%20St%2C%20Derby%2C%20England%2C%20DE1%201SL%2C%20GB,https://tcg.ravensburgerplay.com/events/607627,https://tcg.ravensburgerplay.com/events/434715,£10.00,2026-06-06T22:03:00.339420

2026-06-28,Manascrew,"Sheep Street, 52 Sheep Street, Northampton, England, NN12LZ, GB",NN12LZ,6,10,25m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Sheep%20Street%2C%2052%20Sheep%20Street%2C%20Northampton%2C%20England%2C%20NN12LZ%2C%20GB,https://tcg.ravensburgerplay.com/events/685761,https://tcg.ravensburgerplay.com/events/474615,£15.00,2026-06-12T11:21:46.360317
2026-06-28,Southern Inkz tattoo studio,"52, Queen St, Wellingborough, England, NN8 4JP, GB",NN8 4JP,8,N/A,32m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=52%2C%20Queen%20St%2C%20Wellingborough%2C%20England%2C%20NN8%204JP%2C%20GB,https://tcg.ravensburgerplay.com/events/651683,,£15.00,2026-06-06T22:03:32.730253
2026-06-28,Hokey Poke Games,"13, High St, Rugby, England, CV21 3BG, GB",CV21 3BG,8,12,46m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=13%2C%20High%20St%2C%20Rugby%2C%20England%2C%20CV21%203BG%2C%20GB,https://tcg.ravensburgerplay.com/events/650515,https://tcg.ravensburgerplay.com/events/472395,£15.00,2026-06-06T22:03:36.641325
2026-06-28,TheHiveGaming,"Church Lane, CHURCH LANE, BANBURY,OXON, England, OX16 5LR, GB",OX16 5LR,11,10,48m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Church%20Lane%2C%20CHURCH%20LANE%2C%20BANBURY%2COXON%2C%20England%2C%20OX16%205LR%2C%20GB,https://tcg.ravensburgerplay.com/events/577361,https://tcg.ravensburgerplay.com/events/454816,£10.00,2026-06-06T22:03:24.560251
2026-06-28,Zombie Games Cafe,"15 Cricklewood Broadway, London, England, NW2 3JX, GB",NW2 3JX,3,N/A,52m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=15%20Cricklewood%20Broadway%2C%20London%2C%20England%2C%20NW2%203JX%2C%20GB,https://tcg.ravensburgerplay.com/events/511726,,£10.00,2026-05-16T13:42:23.050029
2026-06-28,Game Guru (Utilita Arena),"King Edwards Rd, Birmingham, England, B1 2AA, GB",B1 2AA,16,N/A,1h 21m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=King%20Edwards%20Rd%2C%20Birmingham%2C%20England%2C%20B1%202AA%2C%20GB,https://tcg.ravensburgerplay.com/events/585900,,£20.00,2026-05-16T13:42:24.584437
2026-06-28,Boards and Swords Hobbies,"3 Stores Rd, Derby, England, DE21 4BJ, GB",DE21 4BJ,6,17,1h 29m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=3%20Stores%20Rd%2C%20Derby%2C%20England%2C%20DE21%204BJ%2C%20GB,https://tcg.ravensburgerplay.com/events/604490,https://tcg.ravensburgerplay.com/events/495084,£12.00,2026-06-06T22:03:29.265125
2026-06-28,Shuffle Board Game Cafe,"63 St Andrew's Street S, Bury St Edmunds, Bury Saint Edmunds IP33 1SD, UK",IP33 1SD,0,16,1h 37m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=63%20St%20Andrew%27s%20Street%20S%2C%20Bury%20St%20Edmunds%2C%20Bury%20Saint%20Edmunds%20IP33%201SD%2C%20UK,https://tcg.ravensburgerplay.com/events/604365,https://tcg.ravensburgerplay.com/events/470627,£20.00,2026-06-06T22:03:26.502447
2026-06-28,Top Dog Gaming,"Kinver Street, Shop 3, Wordsley, England, DY8 5AA, GB",DY8 5AA,14,20,1h 39m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Kinver%20Street%2C%20Shop%203%2C%20Wordsley%2C%20England%2C%20DY8%205AA%2C%20GB,https://tcg.ravensburgerplay.com/events/546987,https://tcg.ravensburgerplay.com/events/267645,£15.00,2026-06-06T22:03:29.770506
2026-06-28,KD Games,"32a High Street, West Sussex, England, BN43 5DA, GB",BN43 5DA,4,9,2h 9m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=32a%20High%20Street%2C%20West%20Sussex%2C%20England%2C%20BN43%205DA%2C%20GB,https://tcg.ravensburgerplay.com/events/680436,https://tcg.ravensburgerplay.com/events/459384,£0.00,2026-06-10T19:44:33.648590
2026-06-28,Card Catcher Shop,"118, High St, Staple Hill, England, BS16 5HH, GB",BS16 5HH,10,14,2h 15m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=118%2C%20High%20St%2C%20Staple%20Hill%2C%20England%2C%20BS16%205HH%2C%20GB,https://tcg.ravensburgerplay.com/events/608796,https://tcg.ravensburgerplay.com/events/281977,£15.00,2026-06-06T22:03:37.252636
2026-06-28,Triple Helix Wargames,"Cory Way, Unit 10, Westbury, England, BA13 4QT, GB",BA13 4QT,7,9,2h 20m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Cory%20Way%2C%20Unit%2010%2C%20Westbury%2C%20England%2C%20BA13%204QT%2C%20GB,https://tcg.ravensburgerplay.com/events/494363,https://tcg.ravensburgerplay.com/events/397182,£15.00,2026-05-16T13:42:22.445674
2026-06-28,Gotcha Geek,"7, Queen St, Deal, England, CT14 6ET, GB",CT14 6ET,8,12,2h 32m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=7%2C%20Queen%20St%2C%20Deal%2C%20England%2C%20CT14%206ET%2C%20GB,https://tcg.ravensburgerplay.com/events/612428,https://tcg.ravensburgerplay.com/events/437733,£15.00,2026-06-06T22:03:37.801877
2026-06-28,Element Games,"Hallam Street, 1st floor, Stockport, England, sk2 6pt, GB",SK2 6PT,7,15,2h 46m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Hallam%20Street%2C%201st%20floor%2C%20Stockport%2C%20England%2C%20sk2%206pt%2C%20GB,https://tcg.ravensburgerplay.com/events/674934,https://tcg.ravensburgerplay.com/events/449441,£15.00,2026-06-09T10:46:13.034455
2026-06-28,Bulwark Games,"2a Church Rd, Bebington, England, CH63 7PH, GB",CH63 7PH,16,12,3h 2m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=2a%20Church%20Rd%2C%20Bebington%2C%20England%2C%20CH63%207PH%2C%20GB,https://tcg.ravensburgerplay.com/events/670018,https://tcg.ravensburgerplay.com/events/457545,£10.00,2026-06-06T22:03:20.657971
2026-06-28,Heroes,"Scarrots Lane, Unit 3, Newport, England, PO30 1JP, GB",PO30 1JP,0,8,3h 25m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Scarrots%20Lane%2C%20Unit%203%2C%20Newport%2C%20England%2C%20PO30%201JP%2C%20GB,https://tcg.ravensburgerplay.com/events/649871,https://tcg.ravensburgerplay.com/events/457732,£10.00,2026-06-06T22:03:42.988651
2026-06-28,Bridge Troll Boardgame Café,"10A Angel Hill, Tiverton, England, ex16 6pe, GB",EX16 6PE,10,16,3h 27m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=10A%20Angel%20Hill%2C%20Tiverton%2C%20England%2C%20ex16%206pe%2C%20GB,https://tcg.ravensburgerplay.com/events/659586,https://tcg.ravensburgerplay.com/events/376607,£20.00,2026-06-06T22:03:25.349503
2026-06-28,The Kobolds Kettle,"8 Market Square, The Kobolds Kettle, Lytham St Annes, England, FY8 5LW, GB",FY8 5LW,4,12,3h 29m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=8%20Market%20Square%2C%20The%20Kobolds%20Kettle%2C%20Lytham%20St%20Annes%2C%20England%2C%20FY8%205LW%2C%20GB,https://tcg.ravensburgerplay.com/events/558793,https://tcg.ravensburgerplay.com/events/408892,£12.00,2026-05-16T13:42:23.538107
2026-06-28,Geek Retreat Hartlepool,"105 York Road, Hartlepool, England, TS26 9DH, GB",TS26 9DH,1,10,3h 54m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=105%20York%20Road%2C%20Hartlepool%2C%20England%2C%20TS26%209DH%2C%20GB,https://tcg.ravensburgerplay.com/events/628556,https://tcg.ravensburgerplay.com/events/307099,£15.00,2026-06-06T22:03:39.453881
2026-06-28,Gamers@Hart,"Bovis House, Hartlepool, England, TS24 7SE, GB",TS24 7SE,7,8,3h 54m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Bovis%20House%2C%20Hartlepool%2C%20England%2C%20TS24%207SE%2C%20GB,https://tcg.ravensburgerplay.com/events/605506,https://tcg.ravensburgerplay.com/events/434753,£15.00,2026-06-06T22:03:42.472057
2026-06-28,Dark Star Gaming Limited ,"9 Moon St, Plymouth, England, PL4 0BB, GB",PL4 0BB,2,19,4h 25m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=9%20Moon%20St%2C%20Plymouth%2C%20England%2C%20PL4%200BB%2C%20GB,https://tcg.ravensburgerplay.com/events/628884,https://tcg.ravensburgerplay.com/events/434674,£10.00,2026-06-06T22:03:33.861918
2026-06-28,Pete's Games,"5-7, Southgate St, Launceston, England, PL15 9DP, GB",PL15 9DP,10,12,4h 26m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=5-7%2C%20Southgate%20St%2C%20Launceston%2C%20England%2C%20PL15%209DP%2C%20GB,https://tcg.ravensburgerplay.com/events/631456,https://tcg.ravensburgerplay.com/events/344706,£10.00,2026-06-06T22:03:33.324331
2026-06-28,Browns Toy Shop,"17b High Street, Bonnybridge, Scotland, FK4 1BX, GB",FK4 1BX,4,10,6h 33m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=17b%20High%20Street%2C%20Bonnybridge%2C%20Scotland%2C%20FK4%201BX%2C%20GB,https://tcg.ravensburgerplay.com/events/635779,https://tcg.ravensburgerplay.com/events/448979,£20.00,2026-06-06T22:03:35.920403
2026-06-28,Game District Aberdeen,"177 Union Street, Aberdeen, Scotland, AB11 6BB, GB",AB11 6BB,2,N/A,8h 51m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=177%20Union%20Street%2C%20Aberdeen%2C%20Scotland%2C%20AB11%206BB%2C%20GB,https://tcg.ravensburgerplay.com/events/635741,,£14.00,2026-06-06T22:03:40.736050
2026-06-28,Robins Hobby Cafe,"9, Queens Rd, Belfast, Northern Ireland, BT3 9DT, GB",BT3 9DT,4,12,9h 38m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=9%2C%20Queens%20Rd%2C%20Belfast%2C%20Northern%20Ireland%2C%20BT3%209DT%2C%20GB,https://tcg.ravensburgerplay.com/events/558627,https://tcg.ravensburgerplay.com/events/387053,£15.00,2026-05-16T13:42:24.080041

2026-07-04,Players Paradice,"19, St John's Terrace, Newport Pagnell, England, MK16 8HE, GB",MK16 8HE,1,18,9m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=19%2C%20St%20John%27s%20Terrace%2C%20Newport%20Pagnell%2C%20England%2C%20MK16%208HE%2C%20GB,https://tcg.ravensburgerplay.com/events/594455,https://tcg.ravensburgerplay.com/events/430842,£15.00,2026-05-16T13:42:25.861368
2026-07-04,Dark Fire Cafe,"Unit 8, The Gavel Centre, Porters Wood, Hertfordshire, England, AL3 6PQ, GB",AL3 6PQ,6,11,35m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Unit%208%2C%20The%20Gavel%20Centre%2C%20Porters%20Wood%2C%20Hertfordshire%2C%20England%2C%20AL3%206PQ%2C%20GB,https://tcg.ravensburgerplay.com/events/586038,https://tcg.ravensburgerplay.com/events/308917,£7.50,2026-05-16T13:42:29.419230
2026-07-04,Geek Retreat Kettering,"10-12 High Street, Kettering, England, NN16 8ST, GB",NN16 8ST,5,9,47m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=10-12%20High%20Street%2C%20Kettering%2C%20England%2C%20NN16%208ST%2C%20GB,https://tcg.ravensburgerplay.com/events/625159,https://tcg.ravensburgerplay.com/events/440043,£10.00,2026-06-06T22:03:55.941289
2026-07-04,Geek Retreat Birmingham,"18 Hall Street, Birmingham, England, B18 6BS, GB",B18 6BS,16,8,1h 18m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=18%20Hall%20Street%2C%20Birmingham%2C%20England%2C%20B18%206BS%2C%20GB,https://tcg.ravensburgerplay.com/events/685914,https://tcg.ravensburgerplay.com/events/449045,£0.00,2026-06-12T14:22:12.270571
2026-07-04,The Brotherhood Games Ltd,"210-212 Southwark Park Rd., London, England, SE16 3RW, GB",SE16 3RW,5,27,1h 28m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=210-212%20Southwark%20Park%20Rd.%2C%20London%2C%20England%2C%20SE16%203RW%2C%20GB,https://tcg.ravensburgerplay.com/events/580489,https://tcg.ravensburgerplay.com/events/410971,£20.00,2026-05-16T13:42:27.789949
2026-07-04,Jack in a Box,"1a High Street, 1 Barclay Building, High Street, Ripley, England, DE5 3AA, GB",DE5 3AA,16,14,1h 42m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=1a%20High%20Street%2C%201%20Barclay%20Building%2C%20High%20Street%2C%20Ripley%2C%20England%2C%20DE5%203AA%2C%20GB,https://tcg.ravensburgerplay.com/events/547776,https://tcg.ravensburgerplay.com/events/446583,£12.50,2026-05-16T13:42:28.216680
2026-07-04,Dice & Destiny,"13A, Borough, Canterbury, England, CT1 2DR, GB",CT1 2DR,3,22,2h 10m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=13A%2C%20Borough%2C%20Canterbury%2C%20England%2C%20CT1%202DR%2C%20GB,https://tcg.ravensburgerplay.com/events/588979,https://tcg.ravensburgerplay.com/events/427403,£10.00,2026-05-16T13:42:27.074778
2026-07-04,Last Stand Games,"47, Market Pl, South Cave, England, HU15 2BS, GB",HU15 2BS,5,N/A,2h 45m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=47%2C%20Market%20Pl%2C%20South%20Cave%2C%20England%2C%20HU15%202BS%2C%20GB,https://tcg.ravensburgerplay.com/events/634634,,£15.00,2026-06-06T22:04:04.576017
2026-07-04,Grim Dice Tabletop Gaming,"21 Wellowgate, Grimsby, England, DN32 0RA, GB",DN32 0RA,1,8,2h 48m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=21%20Wellowgate%2C%20Grimsby%2C%20England%2C%20DN32%200RA%2C%20GB,https://tcg.ravensburgerplay.com/events/607552,https://tcg.ravensburgerplay.com/events/437153,£5.00,2026-06-06T22:03:48.213400
2026-07-04,The Gamers Lodge,"61 Kempston St, Liverpool, England, L3 8ET, GB",L3 8ET,6,14,2h 59m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=61%20Kempston%20St%2C%20Liverpool%2C%20England%2C%20L3%208ET%2C%20GB,https://tcg.ravensburgerplay.com/events/568392,https://tcg.ravensburgerplay.com/events/389632,£25.00,2026-05-16T13:42:28.762028
2026-07-04,Union County Games Ltd,"21, Whipton Village Rd, Whipton, England, EX4 8AN, GB",EX4 8AN,13,22,3h 39m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=21%2C%20Whipton%20Village%20Rd%2C%20Whipton%2C%20England%2C%20EX4%208AN%2C%20GB,https://tcg.ravensburgerplay.com/events/574954,https://tcg.ravensburgerplay.com/events/444067,£20.00,2026-05-16T13:42:25.325671
2026-07-04,Get Decked Games,"63, South Bridge St, Airdrie, Scotland, ML6 6JH, GB",ML6 6JH,10,15,6h 21m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=63%2C%20South%20Bridge%20St%2C%20Airdrie%2C%20Scotland%2C%20ML6%206JH%2C%20GB,https://tcg.ravensburgerplay.com/events/525626,https://tcg.ravensburgerplay.com/events/274762,£8.00,2026-05-16T13:42:26.459932
2026-07-04,Highlander Games Ltd,"102 Annfield Road, 102, Dundee, Scotland, DD1 5JH, GB",DD1 5JH,4,8,7h 38m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=102%20Annfield%20Road%2C%20102%2C%20Dundee%2C%20Scotland%2C%20DD1%205JH%2C%20GB,https://tcg.ravensburgerplay.com/events/604450,https://tcg.ravensburgerplay.com/events/278673,£15.00,2026-06-06T22:04:01.110808
2026-07-04,Misfit Hobbies Coleraine,"22, Railway Rd, Coleraine, Northern Ireland, BT52 1PE, GB",BT52 1PE,8,14,10h 38m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=22%2C%20Railway%20Rd%2C%20Coleraine%2C%20Northern%20Ireland%2C%20BT52%201PE%2C%20GB,https://tcg.ravensburgerplay.com/events/631040,https://tcg.ravensburgerplay.com/events/469086,£15.00,2026-06-06T22:03:44.425279

2026-07-05,Geek Retreat Northampton,"Weedon Road Industrial Estate, Tyne Rd, Northampton, England, NN5 5AF, GB",NN5 5AF,7,N/A,24m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Weedon%20Road%20Industrial%20Estate%2C%20Tyne%20Rd%2C%20Northampton%2C%20England%2C%20NN5%205AF%2C%20GB,https://tcg.ravensburgerplay.com/events/607430,,£15.00,2026-06-06T22:04:15.506401
