Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-06-21,Black Dragon Games Ltd,"17 Burton Street, Melton Mowbray, England, le13 1ae, GB",LE13 1AE,11,34,1h 24m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=17%20Burton%20Street%2C%20Melton%20Mowbray%2C%20England%2C%20le13%201ae%2C%20GB,https://tcg.ravensburgerplay.com/events/483955,https://tcg.ravensburgerplay.com/events/448962,£15.99,2026-05-16T13:42:14.464803
2026-06-21,Manaforge Games,"5, Babington Ln, Derby, England, DE1 1SU, GB",DE1 1SU,11,8,1h 48m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=5%2C%20Babington%20Ln%2C%20Derby%2C%20England%2C%20DE1%201SU%2C%20GB,https://tcg.ravensburgerplay.com/events/622469,https://tcg.ravensburgerplay.com/events/428703,£0.12,2026-06-06T22:02:50.457712
2026-06-21,Geek Retreat Dudley,"195 High Street, Dudley, West Midlands, DY1 1QE, GB",DY1 1QE,16,8,1h 49m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=195%20High%20Street%2C%20Dudley%2C%20West%20Midlands%2C%20DY1%201QE%2C%20GB,https://tcg.ravensburgerplay.com/events/609862,https://tcg.ravensburgerplay.com/events/449042,£10.00,2026-06-06T22:02:49.685840
2026-06-21,Planet JJs Geekery,"11 Quarry Hill Parade, Kent, England, TN9 2HR, GB",TN9 2HR,0,8,1h 56m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=11%20Quarry%20Hill%20Parade%2C%20Kent%2C%20England%2C%20TN9%202HR%2C%20GB,https://tcg.ravensburgerplay.com/events/627913,https://tcg.ravensburgerplay.com/events/457692,£10.00,2026-06-06T22:02:54.761033
2026-06-21,TridentCards Mansfield,"Queen St, Mansfield, England, NG18 1JN, GB",NG18 1JN,5,16,2h 3m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Queen%20St%2C%20Mansfield%2C%20England%2C%20NG18%201JN%2C%20GB,https://tcg.ravensburgerplay.com/events/599482,https://tcg.ravensburgerplay.com/events/453299,£10.00,2026-06-06T22:02:49.200184
2026-06-21,A Fistful of Dice,"69 Elm Grove, Southsea, England, PO5 1JF, GB",PO5 1JF,5,12,2h 20m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=69%20Elm%20Grove%2C%20Southsea%2C%20England%2C%20PO5%201JF%2C%20GB,https://tcg.ravensburgerplay.com/events/667653,https://tcg.ravensburgerplay.com/events/485382,£20.00,2026-06-06T22:02:51.070790
2026-06-21,Travelling Man Leeds,"32 Central Road, Leeds, England, ls1 6de, GB",LS1 6DE,10,8,2h 55m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=32%20Central%20Road%2C%20Leeds%2C%20England%2C%20ls1%206de%2C%20GB,https://tcg.ravensburgerplay.com/events/604401,https://tcg.ravensburgerplay.com/events/383277,£15.00,2026-06-06T22:02:48.616036
2026-06-21,Northumbrian Tin Soldier Limited,"21 West Percy Street, West Percy Street, North Shields, England, ne29 0dw, GB",NE29 0DW,5,8,4h 28m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=21%20West%20Percy%20Street%2C%20West%20Percy%20Street%2C%20North%20Shields%2C%20England%2C%20ne29%200dw%2C%20GB,https://tcg.ravensburgerplay.com/events/605111,https://tcg.ravensburgerplay.com/events/434959,£15.00,2026-06-06T22:02:52.745425
2026-06-21,Knightly Gaming,"2-6 Hopetoun Street, Bathgate, Scotland, EH48 4EU, GB",EH48 4EU,10,18,6h 45m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=2-6%20Hopetoun%20Street%2C%20Bathgate%2C%20Scotland%2C%20EH48%204EU%2C%20GB,https://tcg.ravensburgerplay.com/events/526125,https://tcg.ravensburgerplay.com/events/483545,£16.00,2026-05-16T13:42:15.095016
2026-06-21,Replay,"97 High Street, Bangor, Northern Ireland, bt20 5bd, GB",BT20 5BD,5,13,10h 15m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=97%20High%20Street%2C%20Bangor%2C%20Northern%20Ireland%2C%20bt20%205bd%2C%20GB,https://tcg.ravensburgerplay.com/events/567716,https://tcg.ravensburgerplay.com/events/434769,£20.00,2026-05-16T13:42:15.570469

2026-06-27,Onyx Dawn Games,"26 Saint Cuthbert's Street, St Cuthberts Arcade, Bedford, England, MK40 3JG, GB",MK40 3JG,5,15,3m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=26%20Saint%20Cuthbert%27s%20Street%2C%20St%20Cuthberts%20Arcade%2C%20Bedford%2C%20England%2C%20MK40%203JG%2C%20GB,https://tcg.ravensburgerplay.com/events/662755,https://tcg.ravensburgerplay.com/events/457331,£15.00,2026-06-06T22:03:01.102608
2026-06-27,Mystic Games Ltd,"Woolgate Shopping Centre, unit 11 , Witney, England, OX286AP, GB",OX286AP,6,13,1h 23m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Woolgate%20Shopping%20Centre%2C%20unit%2011%20%2C%20Witney%2C%20England%2C%20OX286AP%2C%20GB,https://tcg.ravensburgerplay.com/events/583482,https://tcg.ravensburgerplay.com/events/359381,£16.00,2026-05-16T13:42:16.973745
2026-06-27,Pendulum Gaming,"2 Westgate, Grantham, England, NG31 6LT, GB",NG31 6LT,5,8,1h 23m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=2%20Westgate%2C%20Grantham%2C%20England%2C%20NG31%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/589902,https://tcg.ravensburgerplay.com/events/430198,£15.00,2026-05-16T13:42:17.835062
2026-06-27,Drinks and Dice,"10, Church Rd, London, England, TW11 8PB, GB",TW11 8PB,12,8,1h 26m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=10%2C%20Church%20Rd%2C%20London%2C%20England%2C%20TW11%208PB%2C%20GB,https://tcg.ravensburgerplay.com/events/559092,https://tcg.ravensburgerplay.com/events/307190,£25.00,2026-05-16T13:42:20.253063
2026-06-27,The Gamers Guild,"12 Linkfield Corner, Redhill, England, RH1 1BB, GB",RH1 1BB,6,11,1h 38m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=12%20Linkfield%20Corner%2C%20Redhill%2C%20England%2C%20RH1%201BB%2C%20GB,https://tcg.ravensburgerplay.com/events/631049,https://tcg.ravensburgerplay.com/events/398828,£0.00,2026-06-06T22:03:03.404349
2026-06-27,The Movie Shack,"2 Mayplace Rd W, Bexleyheath, England, DA7 4JB, GB",DA7 4JB,2,N/A,1h 39m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=2%20Mayplace%20Rd%20W%2C%20Bexleyheath%2C%20England%2C%20DA7%204JB%2C%20GB,https://tcg.ravensburgerplay.com/events/623182,,£15.00,2026-06-06T22:03:14.109670
2026-06-27,Nerd Base,"Knightswick Road, Canvey Island, England, SS8 7AD, GB",SS8 7AD,0,16,1h 44m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Knightswick%20Road%2C%20Canvey%20Island%2C%20England%2C%20SS8%207AD%2C%20GB,https://tcg.ravensburgerplay.com/events/567507,https://tcg.ravensburgerplay.com/events/349716,£0.00,2026-05-16T13:42:16.024149
2026-06-27,Collecteebles,"28a, Chantry Centre, Andover, England, SP10 1LS, GB",SP10 1LS,7,16,2h 3m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=28a%2C%20Chantry%20Centre%2C%20Andover%2C%20England%2C%20SP10%201LS%2C%20GB,https://tcg.ravensburgerplay.com/events/638278,https://tcg.ravensburgerplay.com/events/348804,£10.00,2026-06-06T22:02:56.417857
2026-06-27,Athena Games,"9, St Gregory's Alley, Norwich, England, NR2 1ER, GB",NR2 1ER,2,18,2h 11m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=9%2C%20St%20Gregory%27s%20Alley%2C%20Norwich%2C%20England%2C%20NR2%201ER%2C%20GB,https://tcg.ravensburgerplay.com/events/547878,https://tcg.ravensburgerplay.com/events/437072,£18.00,2026-05-16T13:42:18.279999
2026-06-27,The Consulting Gamer,"2 Chapel Mews, Ashford , England, TN24 8JN, GB",TN24 8JN,4,21,2h 16m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=2%20Chapel%20Mews%2C%20Ashford%20%2C%20England%2C%20TN24%208JN%2C%20GB,https://tcg.ravensburgerplay.com/events/540452,https://tcg.ravensburgerplay.com/events/435237,£10.00,2026-05-16T13:42:19.775691
2026-06-27,The Card Corner,"Vesta House Roman Bank, Skegness, England, PE25 2SG, GB",PE25 2SG,5,13,2h 16m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Vesta%20House%20Roman%20Bank%2C%20Skegness%2C%20England%2C%20PE25%202SG%2C%20GB,https://tcg.ravensburgerplay.com/events/638535,https://tcg.ravensburgerplay.com/events/397326,£15.00,2026-06-06T22:03:14.936762
2026-06-27,Dice Saloon Ltd,"88 London Road, Brighton, England, BN1 4JF, GB",BN1 4JF,5,14,2h 17m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=88%20London%20Road%2C%20Brighton%2C%20England%2C%20BN1%204JF%2C%20GB,https://tcg.ravensburgerplay.com/events/547466,https://tcg.ravensburgerplay.com/events/443792,£13.50,2026-05-16T13:42:16.483115
2026-06-27,Comics Games & Coffee Chichester,"North Street, Chichester, England, PO19 1LR, GB",PO19 1LR,0,N/A,2h 22m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=North%20Street%2C%20Chichester%2C%20England%2C%20PO19%201LR%2C%20GB,https://tcg.ravensburgerplay.com/events/675625,,£15.00,2026-06-09T10:46:04.682471
2026-06-27,Board on the Waterside,"The Exchange, Beaulieu Rd, Dibden Purlieu, England, SO45 4PX, GB",SO45 4PX,6,N/A,2h 25m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=The%20Exchange%2C%20Beaulieu%20Rd%2C%20Dibden%20Purlieu%2C%20England%2C%20SO45%204PX%2C%20GB,https://tcg.ravensburgerplay.com/events/627907,,£15.00,2026-06-07T21:11:00.078119
2026-06-27,Void Games,"Mirion Street, Unit 8, Brierley Business Centre , Crewe, England, CW1 2AZ, GB",CW1 2AZ,0,13,2h 32m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Mirion%20Street%2C%20Unit%208%2C%20Brierley%20Business%20Centre%20%2C%20Crewe%2C%20England%2C%20CW1%202AZ%2C%20GB,https://tcg.ravensburgerplay.com/events/639231,https://tcg.ravensburgerplay.com/events/469236,£15.00,2026-06-06T22:03:05.329684
2026-06-27,Living Realms Castleford,"Union Street, 4-5, Wakefield, England, WF1 3AD, GB",WF1 3AD,8,18,2h 49m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Union%20Street%2C%204-5%2C%20Wakefield%2C%20England%2C%20WF1%203AD%2C%20GB,https://tcg.ravensburgerplay.com/events/583223,https://tcg.ravensburgerplay.com/events/443960,£15.00,2026-05-16T13:42:19.297583
2026-06-27,JustPlay,"61 Tithebarn Street, Liverpool, England, L2 2SB, GB",L2 2SB,2,16,3h 19m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=61%20Tithebarn%20Street%2C%20Liverpool%2C%20England%2C%20L2%202SB%2C%20GB,https://tcg.ravensburgerplay.com/events/607425,https://tcg.ravensburgerplay.com/events/402470,£18.99,2026-06-06T22:03:08.735588
2026-06-27,Boss Miniatures and Gaming Ltd,"27-28 King Street, Weymouth, England, DT4 7BQ, GB",DT4 7BQ,3,N/A,3h 21m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=27-28%20King%20Street%2C%20Weymouth%2C%20England%2C%20DT4%207BQ%2C%20GB,https://tcg.ravensburgerplay.com/events/670072,,£15.00,2026-06-06T22:03:19.333074
2026-06-27,Dice Pit,"Maritime Industrial Estate, Gelliwion Rd, Pontypridd CF37 1NY, UK",CF37 1NY,2,N/A,3h 24m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Maritime%20Industrial%20Estate%2C%20Gelliwion%20Rd%2C%20Pontypridd%20CF37%201NY%2C%20UK,https://tcg.ravensburgerplay.com/events/647169,,£17.00,2026-06-06T22:03:04.620084
2026-06-27,Fazpack Ltd,"13-17 All Hallows Road, Bispham, England, FY2 0AS, GB",FY2 0AS,4,8,3h 49m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=13-17%20All%20Hallows%20Road%2C%20Bispham%2C%20England%2C%20FY2%200AS%2C%20GB,https://tcg.ravensburgerplay.com/events/597115,https://tcg.ravensburgerplay.com/events/416254,£10.00,2026-05-16T13:42:21.343587
2026-06-27,Lazy Dragon Gaming,"231, Dickson Rd, Blackpool, England, FY1 2JH, GB",FY1 2JH,6,11,3h 50m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=231%2C%20Dickson%20Rd%2C%20Blackpool%2C%20England%2C%20FY1%202JH%2C%20GB,https://tcg.ravensburgerplay.com/events/487790,https://tcg.ravensburgerplay.com/events/400819,£0.00,2026-05-16T13:42:21.938021
2026-06-27,The Arena,"4, Main St, Brightons, Scotland, FK2 0JT, GB",FK2 0JT,11,16,6h 52m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=4%2C%20Main%20St%2C%20Brightons%2C%20Scotland%2C%20FK2%200JT%2C%20GB,https://tcg.ravensburgerplay.com/events/604266,https://tcg.ravensburgerplay.com/events/449108,£12.00,2026-06-06T22:03:15.693422
2026-06-27,Bus Stop Toy Shop Ltd,"23 Irvine Rd, Largs, Scotland, KA30 8HR, GB",KA30 8HR,6,9,7h 15m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=23%20Irvine%20Rd%2C%20Largs%2C%20Scotland%2C%20KA30%208HR%2C%20GB,https://tcg.ravensburgerplay.com/events/580158,https://tcg.ravensburgerplay.com/events/451529,£0.00,2026-05-16T13:42:20.770592
2026-06-27,Out of this Galaxy,"23 Scott Street, Perth, Scotland, PH1 5EH, GB",PH1 5EH,10,20,7h 30m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=23%20Scott%20Street%2C%20Perth%2C%20Scotland%2C%20PH1%205EH%2C%20GB,https://tcg.ravensburgerplay.com/events/613592,https://tcg.ravensburgerplay.com/events/441328,£15.00,2026-06-06T22:03:09.244344
2026-06-27,Puca Puca Games,"11 Great James Street, Derry and Strabane, Northern Ireland, BT48 7BZ, GB",BT48 7BZ,4,N/A,N/A,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=11%20Great%20James%20Street%2C%20Derry%20and%20Strabane%2C%20Northern%20Ireland%2C%20BT48%207BZ%2C%20GB,https://tcg.ravensburgerplay.com/events/485664,,£0.10,2026-05-16T13:42:18.709838
2026-06-27,Forbidden Planet International,"28, St Peters St, Derby, England, DE1 1SL, GB",DE1 1SL,12,7,N/A,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=28%2C%20St%20Peters%20St%2C%20Derby%2C%20England%2C%20DE1%201SL%2C%20GB,https://tcg.ravensburgerplay.com/events/607627,https://tcg.ravensburgerplay.com/events/434715,£10.00,2026-06-06T22:03:00.339420

2026-06-28,Southern Inkz tattoo studio,"52, Queen St, Wellingborough, England, NN8 4JP, GB",NN8 4JP,8,N/A,30m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=52%2C%20Queen%20St%2C%20Wellingborough%2C%20England%2C%20NN8%204JP%2C%20GB,https://tcg.ravensburgerplay.com/events/651683,,£15.00,2026-06-06T22:03:32.730253
2026-06-28,Zombie Games Cafe,"15 Cricklewood Broadway, London, England, NW2 3JX, GB",NW2 3JX,2,N/A,1h 2m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=15%20Cricklewood%20Broadway%2C%20London%2C%20England%2C%20NW2%203JX%2C%20GB,https://tcg.ravensburgerplay.com/events/511726,,£10.00,2026-05-16T13:42:23.050029
2026-06-28,Hokey Poke Games,"13, High St, Rugby, England, CV21 3BG, GB",CV21 3BG,2,12,1h 3m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=13%2C%20High%20St%2C%20Rugby%2C%20England%2C%20CV21%203BG%2C%20GB,https://tcg.ravensburgerplay.com/events/650515,https://tcg.ravensburgerplay.com/events/472395,£15.00,2026-06-06T22:03:36.641325
2026-06-28,TheHiveGaming,"Church Lane, CHURCH LANE, BANBURY,OXON, England, OX16 5LR, GB",OX16 5LR,5,10,1h 8m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Church%20Lane%2C%20CHURCH%20LANE%2C%20BANBURY%2COXON%2C%20England%2C%20OX16%205LR%2C%20GB,https://tcg.ravensburgerplay.com/events/577361,https://tcg.ravensburgerplay.com/events/454816,£10.00,2026-06-06T22:03:24.560251
2026-06-28,Shuffle Board Game Cafe,"63 St Andrew's Street S, Bury St Edmunds, Bury Saint Edmunds IP33 1SD, UK",IP33 1SD,0,16,1h 29m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=63%20St%20Andrew%27s%20Street%20S%2C%20Bury%20St%20Edmunds%2C%20Bury%20Saint%20Edmunds%20IP33%201SD%2C%20UK,https://tcg.ravensburgerplay.com/events/604365,https://tcg.ravensburgerplay.com/events/470627,£20.00,2026-06-06T22:03:26.502447
2026-06-28,Game Guru (Utilita Arena),"King Edwards Rd, Birmingham, England, B1 2AA, GB",B1 2AA,16,N/A,1h 38m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=King%20Edwards%20Rd%2C%20Birmingham%2C%20England%2C%20B1%202AA%2C%20GB,https://tcg.ravensburgerplay.com/events/585900,,£20.00,2026-05-16T13:42:24.584437
2026-06-28,Boards and Swords Hobbies,"3 Stores Rd, Derby, England, DE21 4BJ, GB",DE21 4BJ,6,17,1h 46m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=3%20Stores%20Rd%2C%20Derby%2C%20England%2C%20DE21%204BJ%2C%20GB,https://tcg.ravensburgerplay.com/events/604490,https://tcg.ravensburgerplay.com/events/495084,£12.00,2026-06-06T22:03:29.265125
2026-06-28,Top Dog Gaming,"Kinver Street, Shop 3, Wordsley, England, DY8 5AA, GB",DY8 5AA,13,20,1h 57m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Kinver%20Street%2C%20Shop%203%2C%20Wordsley%2C%20England%2C%20DY8%205AA%2C%20GB,https://tcg.ravensburgerplay.com/events/546987,https://tcg.ravensburgerplay.com/events/267645,£15.00,2026-06-06T22:03:29.770506
2026-06-28,KD Games,"32a High Street, West Sussex, England, BN43 5DA, GB",BN43 5DA,0,9,2h 19m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=32a%20High%20Street%2C%20West%20Sussex%2C%20England%2C%20BN43%205DA%2C%20GB,https://tcg.ravensburgerplay.com/events/680436,https://tcg.ravensburgerplay.com/events/459384,£0.00,2026-06-10T19:44:33.648590
2026-06-28,Card Catcher Shop,"118, High St, Staple Hill, England, BS16 5HH, GB",BS16 5HH,6,14,2h 34m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=118%2C%20High%20St%2C%20Staple%20Hill%2C%20England%2C%20BS16%205HH%2C%20GB,https://tcg.ravensburgerplay.com/events/608796,https://tcg.ravensburgerplay.com/events/281977,£15.00,2026-06-06T22:03:37.252636
2026-06-28,Triple Helix Wargames,"Cory Way, Unit 10, Westbury, England, BA13 4QT, GB",BA13 4QT,4,9,2h 39m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Cory%20Way%2C%20Unit%2010%2C%20Westbury%2C%20England%2C%20BA13%204QT%2C%20GB,https://tcg.ravensburgerplay.com/events/494363,https://tcg.ravensburgerplay.com/events/397182,£15.00,2026-05-16T13:42:22.445674
2026-06-28,Gotcha Geek,"7, Queen St, Deal, England, CT14 6ET, GB",CT14 6ET,7,12,2h 42m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=7%2C%20Queen%20St%2C%20Deal%2C%20England%2C%20CT14%206ET%2C%20GB,https://tcg.ravensburgerplay.com/events/612428,https://tcg.ravensburgerplay.com/events/437733,£15.00,2026-06-06T22:03:37.801877
2026-06-28,Element Games,"Hallam Street, 1st floor, Stockport, England, sk2 6pt, GB",SK2 6PT,6,15,3h 3m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Hallam%20Street%2C%201st%20floor%2C%20Stockport%2C%20England%2C%20sk2%206pt%2C%20GB,https://tcg.ravensburgerplay.com/events/674934,https://tcg.ravensburgerplay.com/events/449441,£15.00,2026-06-09T10:46:13.034455
2026-06-28,Bulwark Games,"2a Church Rd, Bebington, England, CH63 7PH, GB",CH63 7PH,16,12,3h 19m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=2a%20Church%20Rd%2C%20Bebington%2C%20England%2C%20CH63%207PH%2C%20GB,https://tcg.ravensburgerplay.com/events/670018,https://tcg.ravensburgerplay.com/events/457545,£10.00,2026-06-06T22:03:20.657971
2026-06-28,Heroes,"Scarrots Lane, Unit 3, Newport, England, PO30 1JP, GB",PO30 1JP,0,8,3h 35m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Scarrots%20Lane%2C%20Unit%203%2C%20Newport%2C%20England%2C%20PO30%201JP%2C%20GB,https://tcg.ravensburgerplay.com/events/649871,https://tcg.ravensburgerplay.com/events/457732,£10.00,2026-06-06T22:03:42.988651
2026-06-28,The Kobolds Kettle,"8 Market Square, The Kobolds Kettle, Lytham St Annes, England, FY8 5LW, GB",FY8 5LW,3,12,3h 47m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=8%20Market%20Square%2C%20The%20Kobolds%20Kettle%2C%20Lytham%20St%20Annes%2C%20England%2C%20FY8%205LW%2C%20GB,https://tcg.ravensburgerplay.com/events/558793,https://tcg.ravensburgerplay.com/events/408892,£12.00,2026-05-16T13:42:23.538107
2026-06-28,Bridge Troll Boardgame Café,"10A Angel Hill, Tiverton, England, ex16 6pe, GB",EX16 6PE,11,16,3h 47m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=10A%20Angel%20Hill%2C%20Tiverton%2C%20England%2C%20ex16%206pe%2C%20GB,https://tcg.ravensburgerplay.com/events/659586,https://tcg.ravensburgerplay.com/events/376607,£20.00,2026-06-06T22:03:25.349503
2026-06-28,Geek Retreat Hartlepool,"105 York Road, Hartlepool, England, TS26 9DH, GB",TS26 9DH,0,10,4h 1m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=105%20York%20Road%2C%20Hartlepool%2C%20England%2C%20TS26%209DH%2C%20GB,https://tcg.ravensburgerplay.com/events/628556,https://tcg.ravensburgerplay.com/events/307099,£15.00,2026-06-06T22:03:39.453881
2026-06-28,Gamers@Hart,"Bovis House, Hartlepool, England, TS24 7SE, GB",TS24 7SE,4,8,4h 1m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Bovis%20House%2C%20Hartlepool%2C%20England%2C%20TS24%207SE%2C%20GB,https://tcg.ravensburgerplay.com/events/605506,https://tcg.ravensburgerplay.com/events/434753,£15.00,2026-06-06T22:03:42.472057
2026-06-28,Dark Star Gaming Limited ,"9 Moon St, Plymouth, England, PL4 0BB, GB",PL4 0BB,0,19,4h 45m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=9%20Moon%20St%2C%20Plymouth%2C%20England%2C%20PL4%200BB%2C%20GB,https://tcg.ravensburgerplay.com/events/628884,https://tcg.ravensburgerplay.com/events/434674,£10.00,2026-06-06T22:03:33.861918
2026-06-28,Pete's Games,"5-7, Southgate St, Launceston, England, PL15 9DP, GB",PL15 9DP,5,12,4h 46m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=5-7%2C%20Southgate%20St%2C%20Launceston%2C%20England%2C%20PL15%209DP%2C%20GB,https://tcg.ravensburgerplay.com/events/631456,https://tcg.ravensburgerplay.com/events/344706,£10.00,2026-06-06T22:03:33.324331
2026-06-28,Browns Toy Shop,"17b High Street, Bonnybridge, Scotland, FK4 1BX, GB",FK4 1BX,3,10,6h 48m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=17b%20High%20Street%2C%20Bonnybridge%2C%20Scotland%2C%20FK4%201BX%2C%20GB,https://tcg.ravensburgerplay.com/events/635779,https://tcg.ravensburgerplay.com/events/448979,£20.00,2026-06-06T22:03:35.920403
2026-06-28,Game District Aberdeen,"177 Union Street, Aberdeen, Scotland, AB11 6BB, GB",AB11 6BB,2,N/A,9h 6m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=177%20Union%20Street%2C%20Aberdeen%2C%20Scotland%2C%20AB11%206BB%2C%20GB,https://tcg.ravensburgerplay.com/events/635741,,£14.00,2026-06-06T22:03:40.736050
2026-06-28,Robins Hobby Cafe,"9, Queens Rd, Belfast, Northern Ireland, BT3 9DT, GB",BT3 9DT,4,12,9h 55m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=9%2C%20Queens%20Rd%2C%20Belfast%2C%20Northern%20Ireland%2C%20BT3%209DT%2C%20GB,https://tcg.ravensburgerplay.com/events/558627,https://tcg.ravensburgerplay.com/events/387053,£15.00,2026-05-16T13:42:24.080041

2026-07-04,Players Paradice,"19, St John's Terrace, Newport Pagnell, England, MK16 8HE, GB",MK16 8HE,1,18,21m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=19%2C%20St%20John%27s%20Terrace%2C%20Newport%20Pagnell%2C%20England%2C%20MK16%208HE%2C%20GB,https://tcg.ravensburgerplay.com/events/594455,https://tcg.ravensburgerplay.com/events/430842,£15.00,2026-05-16T13:42:25.861368
2026-07-04,Geek Retreat Kettering,"10-12 High Street, Kettering, England, NN16 8ST, GB",NN16 8ST,9,9,40m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=10-12%20High%20Street%2C%20Kettering%2C%20England%2C%20NN16%208ST%2C%20GB,https://tcg.ravensburgerplay.com/events/625159,https://tcg.ravensburgerplay.com/events/440043,£10.00,2026-06-06T22:03:55.941289
2026-07-04,Dark Fire Cafe,"Unit 8, The Gavel Centre, Porters Wood, Hertfordshire, England, AL3 6PQ, GB",AL3 6PQ,3,11,45m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=Unit%208%2C%20The%20Gavel%20Centre%2C%20Porters%20Wood%2C%20Hertfordshire%2C%20England%2C%20AL3%206PQ%2C%20GB,https://tcg.ravensburgerplay.com/events/586038,https://tcg.ravensburgerplay.com/events/308917,£7.50,2026-05-16T13:42:29.419230
2026-07-04,The Brotherhood Games Ltd,"210-212 Southwark Park Rd., London, England, SE16 3RW, GB",SE16 3RW,3,27,1h 37m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=210-212%20Southwark%20Park%20Rd.%2C%20London%2C%20England%2C%20SE16%203RW%2C%20GB,https://tcg.ravensburgerplay.com/events/580489,https://tcg.ravensburgerplay.com/events/410971,£20.00,2026-05-16T13:42:27.789949
2026-07-04,Jack in a Box,"1a High Street, 1 Barclay Building, High Street, Ripley, England, DE5 3AA, GB",DE5 3AA,16,14,1h 59m,https://www.google.com/maps/dir/?api=1&origin=MK40%201DS&destination=1a%20High%20Street%2C%201%20Barclay%20Building%2C%20High%20Street%2C%20Ripley%2C%20England%2C%20DE5%203AA%2C%20GB,https://tcg.ravensburgerplay.com/events/547776,https://tcg.ravensburgerplay.com/events/446583,£12.50,2026-05-16T13:42:28.216680
